"","cost_is","cost_lookslike","cost_not","alpha"
"1580",4.62210268648662,2.39858039317965,3.33350138971492,1.59928383122612
"1581",4.61080266649747,2.49232408818654,3.43358843316395,1.59928383122612
"1582",4.7032904875159,2.52678432224718,3.59992797723519,1.59928383122612
"1583",4.64765565232176,2.49328135693279,3.51449303425134,1.59928383122612
"1584",4.53968017200637,2.58820428804289,3.58896046948869,1.59928383122612
"1585",4.4592814887912,2.6537423335125,3.53580517617602,1.59928383122612
"1586",4.23330834725625,2.87001413980467,3.63121758396859,1.59928383122612
"1587",4.05882566447585,2.99719958190945,3.55377501765458,1.59928383122612
"1588",4.11490891726536,3.04347597480671,3.6418361593836,1.59928383122612
"1589",3.97031192716397,3.00161129581215,3.77568027451566,1.59928383122612
"1590",4.17242544496699,3.15738114554064,3.82519233137758,1.59928383122612
"1591",4.17249796128675,3.09298201924394,3.68356423058112,1.59928383122612
"1592",4.03581927660439,3.00424277090659,3.70510047693903,1.59928383122612
"1593",4.09354732602796,3.05478822548856,3.6937097724175,1.59928383122612
"1594",4.34577362150613,3.02487004294407,3.75408743297101,1.59928383122612
"1595",4.37881351915934,3.08913349481679,3.95123474185352,1.59928383122612
"1596",4.28913131228482,3.16895924896228,3.8438131391844,1.59928383122612
"1597",4.31220363981618,3.15109825473867,3.82667987339444,1.59928383122612
"1598",4.34328403329947,3.28845556150118,3.78650610845351,1.59928383122612
"1599",4.52246520997622,3.19007300327853,4.00294101693693,1.59928383122612
"1600",4.64060560603909,3.20093133888498,3.80093920608569,1.59928383122612
"1601",4.78727351006392,3.24716782832666,3.61404700988787,1.59928383122612
"1602",4.74260282279901,3.14033582946086,3.50906780711107,1.59928383122612
"1603",4.94648420075111,3.32835432078174,3.42757899729146,1.59928383122612
"1604",4.86719211433901,3.42419507639299,3.42757899729146,1.59928383122612
"1605",4.93267756294971,3.44417878981339,3.449866468668,1.59928383122612
"1606",4.99892002582977,3.38191229598223,3.51969835831086,1.59928383122612
"1607",4.92366805594943,3.34600126524059,3.52852130631531,1.59928383122612
"1608",4.87183716890764,3.58237767614385,3.52148517714862,1.59928383122612
"1609",4.93637705539008,3.54141817582474,3.42645881324939,1.59928383122612
"1610",4.94155095810022,3.33200136270623,3.26164692345278,1.59928383122612
"1611",4.85622985944713,3.37313203273239,3.10437367308501,1.59928383122612
"1612",4.72115494173117,3.32031573394941,3.16793301168317,1.59928383122612
"1613",4.80053312580781,3.30613966929097,3.30460921091527,1.59928383122612
"1614",4.99875455814048,3.19988799323515,3.30274149020529,1.59928383122612
"1615",4.91287454577853,3.25021608486007,3.22816885874644,1.59928383122612
"1616",4.88021162481719,3.24730731598171,3.071844416378,1.59928383122612
"1617",4.87105316048777,3.37923580799079,3.08880760306502,1.59928383122612
"1618",4.86643525413271,3.42148233391366,3.18882023614135,1.59928383122612
"1619",4.63029527791054,3.45019455980207,3.21782495580477,1.59928383122612
"1620",4.59190069284932,3.4639084238956,3.13064976329195,1.59928383122612
"1621",4.47097389725904,3.57224614979953,3.30061716274405,1.59928383122612
"1622",4.59797607925587,3.65742865255834,3.47606429139225,1.59928383122612
"1623",4.60999005285829,3.60547986830389,3.60007770172193,1.59928383122612
"1624",4.74300101504639,3.42813396934887,3.55006204155876,1.59928383122612
"1625",4.82629443710688,3.41575256723836,3.54966049873236,1.59928383122612
"1626",4.68446968013695,3.39165435630155,3.63702182016405,1.59928383122612
"1627",4.93325395951208,3.36024148339629,3.45756992478579,1.59928383122612
"1628",4.76273529103367,3.23284173644602,3.76218785536603,1.59928383122612
"1629",4.67028205514825,3.25986084412081,3.71168678564619,1.59928383122612
"1630",4.42048921040009,3.24406795835953,3.7391711155588,1.59928383122612
"1631",4.24644062293607,3.15964576967441,3.79174371582988,1.59928383122612
"1632",4.09845109747845,3.18214863723101,3.63134455907272,1.59928383122612
"1633",3.89943408600099,3.20463263289503,3.62510377475027,1.59928383122612
"1634",3.87205839582252,3.04507834967412,3.66609503589744,1.59928383122612
"1635",3.8621235506435,2.94135289521222,3.76397248561918,1.59928383122612
"1636",3.76907894035044,2.8820854120401,3.76861068480015,1.59928383122612
"1637",3.65361275832515,2.71562492838646,3.70807164314592,1.59928383122612
"1638",3.68301414767918,2.51115484176351,3.55275078481506,1.59928383122612
"1639",3.66526559345713,2.63765433585678,3.48593200077255,1.59928383122612
"1640",3.72801004594153,2.77457259739235,3.49397616950756,1.59928383122612
"1641",3.64589701888374,2.73809499753112,3.38679681298157,1.59928383122612
"1642",3.55019057697045,2.67972892026566,3.34650888228242,1.59928383122612
"1643",3.56975179353682,2.74980316927046,3.3055816277296,1.59928383122612
"1644",3.53993956879126,2.6919719283071,3.15375839116614,1.59928383122612
"1645",3.57514152821491,2.551918681242,3.1688413091629,1.59928383122612
"1646",3.41909418026709,2.73353242350125,3.13062211763091,1.59928383122612
"1647",3.43331243678356,2.78177753442232,3.18506348703953,1.59928383122612
"1648",3.28669049307433,2.91038772370086,3.2426644530676,1.59928383122612
"1649",3.33755968825615,2.83142171593011,3.15943105516668,1.59928383122612
"1650",3.30053356833624,2.85728503257692,3.15943105516668,1.59928383122612
"1651",3.28729968009902,2.86298270430554,3.12597327739722,1.59928383122612
"1652",3.323446571824,2.95549565963766,3.2753368179155,1.59928383122612
"1653",3.54853381612685,2.77278233707279,3.25662890725522,1.59928383122612
"1654",3.3818341053238,2.58217149374686,3.28124313736456,1.59928383122612
"1655",3.3257997788174,2.76613829658052,3.31100438539327,1.59928383122612
"1656",3.26981982842027,2.83262758069546,3.08205425779091,1.59928383122612
"1657",3.16777764703338,2.70502956702723,3.13817354646502,1.59928383122612
"1658",3.03170782807338,2.6233916690934,3.1659117418782,1.59928383122612
"1659",2.97092448372844,2.69667802183965,3.17804923483655,1.59928383122612
"1660",3.08537778145835,2.70629150879913,3.264725391127,1.59928383122612
"1661",3.10830360494654,2.79308522952418,3.36046991664201,1.59928383122612
"1662",2.86117304246278,2.71329612282372,3.27528178010461,1.59928383122612
"1663",3.0697079016743,2.7122411129237,3.1855433391482,1.59928383122612
"1664",3.07430998600187,2.79019320278187,3.04172398359931,1.59928383122612
"1665",2.92233050153518,2.69712539940723,3.05728904439645,1.59928383122612
"1666",2.76450805503302,2.80704046410771,3.10639862230232,1.59928383122612
"1667",2.5847293051777,2.87552448001142,3.18744980720041,1.59928383122612
"1668",2.75095230047188,3.08423465916143,3.0012211555883,1.59928383122612
"1669",2.65439608528533,3.08423465916143,2.78219439756867,1.59928383122612
"1670",2.65758526448214,3.08169331085805,2.66722070235084,1.59928383122612
"1671",2.80325130609764,2.97569486393105,2.54262596181329,1.59928383122612
"1672",2.77101496226664,2.85474163385179,2.63167811172634,1.59928383122612
"1673",2.76204251184049,2.90382074793163,2.7003991775248,1.59928383122612
"1674",2.84131296667473,2.9663505018137,2.7427893986061,1.59928383122612
"1675",2.55574755134632,2.9263201461613,2.7427893986061,1.59928383122612
"1676",2.57841327343674,2.84066393343109,2.73711824176547,1.59928383122612
"1677",2.66870110383807,2.66491817302842,2.73869983600785,1.59928383122612
"1678",2.59167078674843,2.81507780447701,2.49762507782752,1.59928383122612
"1679",2.59212020155888,2.91853202053039,2.43773515024047,1.59928383122612
"1680",2.7624741886024,2.85547703739943,2.53749536638775,1.59928383122612
"1681",2.86675657276978,2.7485021384528,2.61598314665803,1.59928383122612
"1682",2.87383107675566,2.872098589432,2.70645954159225,1.59928383122612
"1683",2.84568512703395,3.01598633344262,2.69884013480465,1.59928383122612
"1684",3.11563817677654,2.89415611138297,2.61155424926578,1.59928383122612
"1685",3.17193239403377,2.98691284296958,2.57900078637822,1.59928383122612
"1686",3.17662946058708,2.86409033709314,2.55077428448386,1.59928383122612
"1687",3.19185224806404,2.802804967478,2.65162283817574,1.59928383122612
"1688",3.24862524492021,2.74488058971448,2.44456006761791,1.59928383122612
"1689",3.04895679370917,2.72558055024582,2.71194549519483,1.59928383122612
"1690",3.04473155444446,2.53406290500853,2.77562275821127,1.59928383122612
"1691",3.19337322674501,2.72493305749505,2.77226865974401,1.59928383122612
"1692",2.93264473685925,2.7535650108564,2.88062300776201,1.59928383122612
"1693",3.00023376197527,2.72240453083546,2.95993304773958,1.59928383122612
"1694",2.96656980880972,2.77896742163948,2.9946430732086,1.59928383122612
"1695",2.94615622887576,2.51169313044551,3.23153711528869,1.59928383122612
"1696",2.98742812116263,2.47135026987101,3.20874429721538,1.59928383122612
"1697",2.92380735496822,2.52666639047039,3.22493947508734,1.59928383122612
"1698",2.95081081738013,2.46056850769668,3.26872033848417,1.59928383122612
"1699",2.86229481413077,2.55327117999762,3.39059818581012,1.59928383122612
"1700",2.77577282103051,2.74340126689038,3.35876386153936,1.59928383122612
"1701",2.85628900651814,2.72581326275343,3.27077039843356,1.59928383122612
"1702",2.81434411244474,2.86414367767359,3.17736949530551,1.59928383122612
"1703",2.76137224345963,2.80541589754245,3.18637982190113,1.59928383122612
"1704",2.98828838299401,2.71186609533484,3.17372114924256,1.59928383122612
"1705",2.92486402306576,2.88293468722656,3.22440095173841,1.59928383122612
"1706",2.84362059213318,2.68701427004338,3.20440564710093,1.59928383122612
"1707",2.80469627120619,2.84069546357396,3.24347005976726,1.59928383122612
"1708",2.83462435140589,2.63662020401817,3.26108960601015,1.59928383122612
"1709",2.75142012426187,2.56494248306294,3.2374035691654,1.59928383122612
"1710",2.75142012426187,2.35746739362013,3.33609892388775,1.59928383122612
"1711",2.86401075066077,2.4537949731013,3.57020041118267,1.59928383122612
"1712",3.11573443365183,2.51328184125063,3.52511208733181,1.59928383122612
"1713",3.07346675305633,2.48640922852178,3.53235350820951,1.59928383122612
"1714",3.03366570555254,2.49644440565745,3.72286201717607,1.59928383122612
"1715",3.19833421606358,2.4516333521935,3.71384753655995,1.59928383122612
"1716",3.11064671254327,2.36810424821963,3.78044119028662,1.59928383122612
"1717",2.99343113952058,2.40756749488067,3.70266057950556,1.59928383122612
"1718",3.03225517208446,2.44935959102328,3.79903426016091,1.59928383122612
"1719",3.06929325041319,2.40660193753222,3.77013387328975,1.59928383122612
"1720",3.07350048696869,2.53124823625521,3.89455986546456,1.59928383122612
"1721",3.14031609762714,2.6073347660895,3.90272298962685,1.59928383122612
"1722",3.02715863608895,2.66175240148338,3.92626577095294,1.59928383122612
"1723",3.15191520346164,2.51257919903476,3.88476743675119,1.59928383122612
"1724",3.24704897395487,2.4377509457644,3.78666014999983,1.59928383122612
"1725",3.31931452623073,2.3991852264087,3.70016286479718,1.59928383122612
"1726",3.56404139890177,2.51144237856809,3.6956194257458,1.59928383122612
"1727",3.68573067954379,2.53382885984159,3.84684046026337,1.59928383122612
"1728",3.73804249353089,2.53557045280806,3.82739250363294,1.59928383122612
"1729",3.70736467199125,2.43163937156351,3.85817894655027,1.59928383122612
"1730",3.68634515618627,2.45640334090102,3.86433929564521,1.59928383122612
"1731",3.73455547224772,2.4880662124061,4.10856692754273,1.59928383122612
"1732",3.74920044359856,2.47221070880798,4.23420918803749,1.59928383122612
"1733",3.83354687317152,2.29193227548731,4.31735094659878,1.59928383122612
"1734",3.91891397467204,2.12977917132341,4.17603325538802,1.59928383122612
"1735",3.86691626575238,2.16400529058938,4.20472179080587,1.59928383122612
"1736",3.91135162599044,2.12995993097467,4.01058861680666,1.59928383122612
"1737",3.76767640962911,2.06393346564016,4.03555492802351,1.59928383122612
"1738",3.69693762545733,2.10652333000892,4.04241728729902,1.59928383122612
"1739",3.81624688281488,2.20323888668276,4.11051877972,1.59928383122612
"1740",3.91812556260165,2.18224565721108,4.25045758463487,1.59928383122612
"1741",4.16135588061309,2.03820444833272,4.10932164687236,1.59928383122612
"1742",3.87006897496341,2.09541083821593,4.1850665805105,1.59928383122612
"1743",3.79068602586506,2.09054910687769,4.13282331224569,1.59928383122612
"1744",3.99668596165915,2.33976336713993,4.05363243765162,1.59928383122612
"1745",3.97193965304963,2.18761710215697,3.93317542007302,1.59928383122612
"1746",3.75347189387923,2.13279593291126,3.87467202166638,1.59928383122612
"1747",3.77770523024672,2.01283829151681,3.6544332925856,1.59928383122612
"1748",3.89005613280484,2.0107945731665,3.6597381811895,1.59928383122612
"1749",3.98846722556665,2.02066245215474,3.73640028012796,1.59928383122612
"1750",3.76710077791567,2.06231220321397,3.59823831451318,1.59928383122612
"1751",3.79345222036414,2.12086628000165,3.5483998166056,1.59928383122612
"1752",3.54938039772602,2.2580225965598,3.81543853395331,1.59928383122612
"1753",3.55313227526045,2.08227409648694,3.89491589888845,1.59928383122612
"1754",3.61869359703613,2.10283264811255,3.87896402202233,1.59928383122612
"1755",3.31636051207833,2.11940535367787,3.94249872396037,1.59928383122612
"1756",3.42200201737578,2.23904186400073,3.880235778385,1.59928383122612
"1757",3.43263451486159,2.17693945927057,3.79749574897884,1.59928383122612
"1758",3.32864555837627,2.12515708319249,3.9060282708819,1.59928383122612
"1759",3.25995339326393,2.04032179075225,3.89642839377848,1.59928383122612
"1760",3.2698476680071,2.01458703782087,3.98042784931858,1.59928383122612
"1761",3.23129096211814,2.07333100533952,3.93945631570033,1.59928383122612
"1762",3.08250688159103,2.13640244957923,3.87808700578413,1.59928383122612
"1763",2.97876102220778,2.22413077810602,3.93507736388437,1.59928383122612
"1764",3.05826553464426,2.28039782737927,3.83507080855981,1.59928383122612
"1765",2.88074539080929,2.48859680008218,3.82060535829881,1.59928383122612
"1766",3.01764362326269,2.47921565527272,4.03364375838992,1.59928383122612
"1767",3.32800151504595,2.5599339496404,3.95235294344109,1.59928383122612
"1768",3.29246219733847,2.47984009277417,3.95954562045408,1.59928383122612
"1769",3.47260722979804,2.41865775055495,4.05544336782993,1.59928383122612
"1770",3.17461513706783,2.29467683438214,3.96688731865816,1.59928383122612
"1771",3.06541013545623,2.38065884367413,4.01643222856503,1.59928383122612
"1772",3.18393956774019,2.45763236674107,3.88459584739046,1.59928383122612
"1773",3.25480288322114,2.50333609919356,3.89910260717341,1.59928383122612
"1774",3.45835974758378,2.49706865222272,3.94975893553333,1.59928383122612
"1775",3.6584631529132,2.4401776129338,4.04283288887116,1.59928383122612
"1776",3.73358185152685,2.31601533145309,4.10171310085773,1.59928383122612
"1777",3.57614898562518,2.35559638999127,4.12469005413558,1.59928383122612
"1778",3.46282053486799,2.30767807988781,4.30374536638263,1.59928383122612
"1779",3.46763868403029,2.17551060871812,4.54507891417122,1.59928383122612
"1780",3.3445369613079,2.16267308372817,4.51079902096275,1.59928383122612
"1781",3.22366633627754,1.99162132933635,4.55555617941467,1.59928383122612
"1782",3.01644020285123,1.90305929122769,4.50436857012397,1.59928383122612
"1783",2.97457122300903,1.70648082874854,4.41814904131663,1.59928383122612
"1784",2.88821719310411,1.6272308795411,4.56425862904489,1.59928383122612
"1785",2.8688410850657,1.75560626907473,4.71656105430427,1.59928383122612
"1786",3.07803239881969,1.66286896970158,4.56443679146431,1.59928383122612
"1787",3.13327517536077,1.42993505084348,4.63449582543196,1.59928383122612
"1788",3.16741376722744,1.44928232648879,4.61516470597683,1.59928383122612
"1789",3.09835566943055,1.41893338376995,4.69060758698626,1.59928383122612
"1790",2.92742223828354,1.4390086214896,4.63556383914339,1.59928383122612
"1791",2.73419508634512,1.64154846482146,4.65079087503491,1.59928383122612
"1792",2.73419508634512,1.51449884130976,4.76193891486266,1.59928383122612
"1793",2.81351218250887,1.56155380085348,4.98731597210986,1.59928383122612
"1794",2.63635416362817,1.64055778758884,4.99173492355149,1.59928383122612
"1795",2.60693115712699,1.74445121840247,4.9132432800898,1.59928383122612
"1796",2.53239739338983,1.84342131623904,4.90394325313215,1.59928383122612
"1797",2.37363913835742,1.89929180987757,4.89141811860783,1.59928383122612
"1798",2.64920108830794,2.00797878108959,4.94687625157181,1.59928383122612
"1799",2.69240059453177,2.19285705222389,4.84368308176764,1.59928383122612
"1800",2.76336185498837,2.14052443941984,4.77519042971346,1.59928383122612
"1801",2.93991752483699,2.20879514516398,4.93370166347428,1.59928383122612
"1802",2.92668202915575,1.96037358385006,4.83855594230479,1.59928383122612
"1803",3.03320553612545,2.05949972783619,4.91324208563659,1.59928383122612
"1804",3.01734581149588,2.15825904994374,4.88869674463842,1.59928383122612
"1805",2.9718921039748,2.19348260183196,4.94415360613145,1.59928383122612
"1806",2.76377286646802,2.09916249584446,4.87542790146711,1.59928383122612
"1807",2.71432316314585,2.1785380936897,4.97666327414497,1.59928383122612
"1808",2.86871665890874,2.17471167964815,4.82608840458943,1.59928383122612
"1809",2.96009406125769,2.26598779943521,4.70149202786625,1.59928383122612
"1810",2.8577976356367,2.12673009979602,4.78303753112479,1.59928383122612
"1811",2.7881574912154,1.91350635761996,4.67989324823065,1.59928383122612
"1812",2.75487789342322,1.82247861162141,4.79816295482604,1.59928383122612
"1813",2.67660151369577,1.79605760290637,4.70341924821064,1.59928383122612
"1814",2.76384048103607,1.93894298030973,4.65080443697477,1.59928383122612
"1815",2.76384048103607,1.98671042169214,4.68800410326564,1.59928383122612
"1816",2.81207446210011,2.02972793591309,4.77836019320146,1.59928383122612
"1817",2.76708063407688,2.20520297959122,4.92891099614461,1.59928383122612
"1818",2.76708063407688,2.27913984421127,4.97695149165,1.59928383122612
"1819",2.6163722496574,2.34265220551694,4.98480260477544,1.59928383122612
"1820",2.63913216756298,2.07743337812648,4.99070024171486,1.59928383122612
"1821",2.46966153898651,2.07743337812648,4.8740080470673,1.59928383122612
"1822",2.39562163136919,1.81201328760194,4.8445074929218,1.59928383122612
"1823",2.43951988246564,1.8779385838746,4.86094439118686,1.59928383122612
"1824",2.31933788872549,1.98568332818659,4.79849299213116,1.59928383122612
"1825",2.31275660085065,2.10078951511537,4.75349013155212,1.59928383122612
"1826",2.22523884954719,2.26679668218338,4.66519316714975,1.59928383122612
"1827",2.16391662293868,2.33686387782596,4.71169681260652,1.59928383122612
"1828",2.16391662293868,2.55247232497707,4.63896374275825,1.59928383122612
"1829",2.39327039759923,2.56286319872124,4.64385223247904,1.59928383122612
"1830",2.29083439764411,2.72886732780282,4.66521143351613,1.59928383122612
"1831",2.21695330843062,2.85107258129949,4.78323296779565,1.59928383122612
"1832",2.41038450512834,2.89322943916693,4.79490052406132,1.59928383122612
"1833",2.3553338843941,3.14071426558535,4.91933847733572,1.59928383122612
"1834",2.54136847176686,3.05262971389613,4.80555052264267,1.59928383122612
"1835",2.56606327388863,2.90716374073629,4.7786471166525,1.59928383122612
"1836",2.60262787709795,2.97712269997764,4.83778550605756,1.59928383122612
"1837",2.65497551924878,3.15295209892087,4.97057407945572,1.59928383122612
"1838",2.63405036195017,3.28813181709861,4.83524506464285,1.59928383122612
"1839",2.72718867972341,3.13782198145948,4.80452802830643,1.59928383122612
"1840",2.73981703921613,3.08227929927763,4.8701741956194,1.59928383122612
"1841",2.71333958668283,3.46547545418853,4.82469548877153,1.59928383122612
"1842",2.76873246394436,3.55583161592379,4.84274875278509,1.59928383122612
"1843",2.83698956076439,3.50962265066311,4.98833169483043,1.59928383122612
"1844",2.89731795068587,3.4856178384297,4.82435774615948,1.59928383122612
"1845",3.05261852744116,3.34659203714203,4.92382341629292,1.59928383122612
"1846",3.07779240829118,3.43789314923503,4.86118763662545,1.59928383122612
"1847",3.05519187579273,3.4708795746209,4.90083852515234,1.59928383122612
"1848",3.1333058962398,3.5214830650191,4.87710602877109,1.59928383122612
"1849",3.11052623939625,3.4936088520826,4.89452323485805,1.59928383122612
"1850",3.02164874629343,3.55748023806015,4.76556664787796,1.59928383122612
"1851",3.05280569785729,3.49954953134132,4.74820513769784,1.59928383122612
"1852",2.99843901930478,3.44075287171658,4.9610182363203,1.59928383122612
"1853",2.92376472977749,3.48702359086997,4.78752123526497,1.59928383122612
"1854",2.90452451351342,3.27298491396015,4.80637309296264,1.59928383122612
"1855",2.91375668164568,3.45453550353172,4.73371007898433,1.59928383122612
"1856",3.01815592212955,3.40905506320553,4.65623008949444,1.59928383122612
"1857",2.90238110732722,3.51774764174275,4.75050751026264,1.59928383122612
"1858",2.93563829528717,3.57584668724135,4.66162654485723,1.59928383122612
"1859",2.93832422969007,3.60109438264721,4.67668083944192,1.59928383122612
"1860",2.85422844212149,3.80789177483095,4.85391964842853,1.59928383122612
"1861",2.83250752872372,3.96822273712929,4.89471309683022,1.59928383122612
"1862",3.05467639247727,3.77811355093801,4.79749164646648,1.59928383122612
"1863",3.14217294376575,3.90807103985072,4.85517410627889,1.59928383122612
"1864",3.26260806415444,3.83616592232126,4.9797958825059,1.59928383122612
"1865",3.29683220396083,3.80680873138424,4.9217926775671,1.59928383122612
"1866",3.40699994187645,3.67756301423383,4.97756614699458,1.59928383122612
"1867",3.38313014508541,3.70812181995773,4.90632737536707,1.59928383122612
"1868",3.41254176427022,3.71457587934236,4.76741695872715,1.59928383122612
"1869",3.23836549009829,3.805139116521,4.86477574446461,1.59928383122612
"1870",3.22660722880444,3.86683202807549,4.99498876981995,1.59928383122612
"1871",3.26334609859083,3.93899087704148,4.90377181192201,1.59928383122612
"1872",3.31073737010589,4.00608127556589,4.8782568281102,1.59928383122612
"1873",3.15608882975441,4.09729359655781,4.68971852904529,1.59928383122612
"1874",3.23404390941571,4.13651876241522,4.69033226665103,1.59928383122612
"1875",3.34354636790621,4.03923559854251,4.48282302931005,1.59928383122612
"1876",3.21646810010119,3.99148018067264,4.7791307708811,1.59928383122612
"1877",3.21758822430578,4.06730420574632,4.81206313738165,1.59928383122612
"1878",3.28980049456171,3.9365599669526,4.96196952377086,1.59928383122612
"1879",3.33499401511987,3.94613721644649,4.84639820205533,1.59928383122612
"1880",3.4142951760786,3.8747502084028,4.89339023807166,1.59928383122612
"1881",3.27197341263135,3.84700052126247,4.77284030931324,1.59928383122612
"1882",3.33747699152334,3.81143214936198,4.50014161778499,1.59928383122612
"1883",3.47422690013525,3.8666876926901,4.6548631926295,1.59928383122612
"1884",3.13311143793732,3.81159536868102,4.59826575380252,1.59928383122612
"1885",3.21814054114229,3.81159536868102,4.4868651428139,1.59928383122612
"1886",3.25776762388832,3.71353338234502,4.39413956132508,1.59928383122612
"1887",3.35219521075846,3.86534753160736,4.31141895094267,1.59928383122612
"1888",3.32925102800189,3.89951663304033,4.34297274184168,1.59928383122612
"1889",3.39271346779011,3.7660851619477,4.70059081900861,1.59928383122612
"1890",3.296380973767,3.53872883902849,4.61213494494804,1.59928383122612
"1891",3.56609141492651,3.63049827015541,4.60912916132159,1.59928383122612
"1892",3.47951054938824,3.68957469539869,4.62953943004953,1.59928383122612
"1893",3.54670625495562,3.67826710683603,4.81490746831968,1.59928383122612
"1894",3.7235304767875,3.74430752670329,4.8048341778188,1.59928383122612
"1895",3.53651024120396,3.81803219174298,4.88631050700885,1.59928383122612
"1896",3.55569941376601,4.13543156951321,4.9462176923295,1.59928383122612
"1897",3.61976397336245,4.11765938955091,4.84556127778923,1.59928383122612
"1898",3.60636099457479,4.10896364958137,4.78667955156567,1.59928383122612
"1899",3.61918672412403,4.11554783391789,4.86607531577834,1.59928383122612
"1900",3.4440466534367,4.23771621514789,4.81884657148172,1.59928383122612
"1901",3.56036499946786,4.18507253872899,4.81884657148172,1.59928383122612
"1902",3.62939616226459,4.17493618824284,4.97126831658993,1.59928383122612
"1903",3.61973372439229,4.09353244791092,4.97126831658993,1.59928383122612
"1904",3.7125460853745,4.13505628320406,4.96882035588125,1.59928383122612
"1905",3.70412287853176,4.13513812631755,4.86812003214038,1.59928383122612
"1906",3.55401978462293,4.22999091191127,4.9294137094815,1.59928383122612
"1907",3.67817351142388,4.1300261576683,4.99517062224071,1.59928383122612
"1908",3.6491037588679,4.15222191774413,4.86566061012814,1.59928383122612
"1909",3.82176117783475,4.25114925215008,4.90898383088278,1.59928383122612
"1910",3.79295880147902,4.23485381379738,4.93686092959975,1.59928383122612
"1911",3.5329095691202,4.21678182521152,4.7639616937063,1.59928383122612
"1912",3.48689814015507,4.25485868049375,4.78606347220696,1.59928383122612
"1913",3.38540025932184,4.27045463387097,4.78350946879789,1.59928383122612
"1914",3.50471603282141,4.18396584425011,4.77359797218183,1.59928383122612
"1915",3.65629816348972,4.13505329719687,4.83885466383907,1.59928383122612
"1916",3.46540598410674,4.20355964391039,4.68180099980855,1.59928383122612
"1917",3.38437069848416,4.03707481692801,4.63463290279569,1.59928383122612
"1918",3.37473069682933,3.7959995640629,4.69585690784564,1.59928383122612
"1919",3.26945280775397,3.69061258129746,4.51809043644812,1.59928383122612
"1920",3.16136123366032,3.5924969295398,4.67872588932986,1.59928383122612
"1921",3.13909935864391,3.46779190806567,4.43879635652291,1.59928383122612
"1922",2.97591895092278,3.25933338521139,4.31493217315285,1.59928383122612
"1923",3.11431829522198,3.24727817609103,4.34162478776675,1.59928383122612
"1924",3.17487100856136,3.2308104256002,4.48409432108274,1.59928383122612
"1925",3.1371430819331,3.1776198340652,4.52669245378003,1.59928383122612
"1926",3.19082577675022,3.18486988799506,4.68667324103571,1.59928383122612
"1927",3.24998265629675,3.27883921524013,4.74055256647389,1.59928383122612
"1928",3.23569981699171,3.45144563098622,4.80362179403681,1.59928383122612
"1929",3.06335580255237,3.42359346183886,4.81344953282844,1.59928383122612
"1930",3.0265602821191,3.50760956355724,4.86993676877092,1.59928383122612
"1931",3.08735684329408,3.44770336889825,4.75282907613742,1.59928383122612
"1932",3.16459307914508,3.40004513466173,4.82513769829034,1.59928383122612
"1933",3.34843093303457,3.3864459154221,4.76903871732113,1.59928383122612
"1934",3.14650674963392,3.23004215514458,4.95881166981124,1.59928383122612
"1935",3.09904996012021,3.25140545938765,4.91831420204429,1.59928383122612
"1936",3.34293338261012,3.08248698509683,4.9946768585533,1.59928383122612
"1937",3.40228587608452,3.0448417783257,4.95540010111496,1.59928383122612
"1938",3.30410888324058,3.22496489807067,4.84097009065505,1.59928383122612
"1939",3.28629104197136,2.88612328526352,4.87393201228604,1.59928383122612
"1940",3.15688251441422,2.84640776211505,4.97059316493552,1.59928383122612
"1941",3.26362719723042,2.74758290635747,4.79835134196304,1.59928383122612
"1942",3.30629117413356,2.68945193064633,4.71312550859302,1.59928383122612
"1943",3.44513024672283,2.85680382372592,4.69350016876752,1.59928383122612
"1944",3.54963887382373,2.88320002585145,4.65994863703918,1.59928383122612
"1945",3.53882840763295,2.91712741883346,4.60525775071707,1.59928383122612
"1946",3.49358155273674,3.03991947860277,4.56209138356904,1.59928383122612
"1947",3.46017367723835,3.14592148304126,4.53243986066162,1.59928383122612
"1948",3.43045752595884,3.09315938809155,4.51964063989397,1.59928383122612
"1949",3.36040391225254,2.90609448403917,4.51417589011837,1.59928383122612
"1950",3.31321836817464,2.85461389557426,4.35897441306804,1.59928383122612
"1951",3.26592411619723,3.02663401033342,4.21561308635724,1.59928383122612
"1952",3.35581000327737,3.07069339761309,4.31172211588814,1.59928383122612
"1953",3.40543769739116,3.05245657672168,4.33614565575235,1.59928383122612
"1954",3.57797031871463,3.05245657672168,4.25905516587207,1.59928383122612
"1955",3.66563210622301,3.00491558074306,4.50594366050293,1.59928383122612
"1956",3.64545085800437,2.9800527435553,4.4284585738969,1.59928383122612
"1957",3.67299030430098,3.04361414225542,4.58406894176515,1.59928383122612
"1958",3.50721961856246,2.85003769439146,4.77748456839187,1.59928383122612
"1959",3.36156398234457,2.92373309466256,4.7987127098856,1.59928383122612
"1960",3.23322781330632,2.80848325062549,4.85483258377237,1.59928383122612
"1961",3.34107254708071,2.80848325062549,4.70222703958566,1.59928383122612
"1962",3.30086229928584,2.93097580560506,4.57657869108592,1.59928383122612
"1963",3.2098822834276,3.01841654607991,4.65152779562509,1.59928383122612
"1964",3.32548749392775,2.95255966070438,4.60543843903958,1.59928383122612
"1965",3.29255145568707,2.93297341890993,4.3867900626494,1.59928383122612
"1966",3.19362193414247,2.70861115697443,4.31839596642029,1.59928383122612
"1967",3.13011695881627,2.56943742934313,4.42076864193906,1.59928383122612
