"","X","cost_is","cost_lookslike","cost_not","alpha"
"1484",1484,1.15455248558139,4.70303053296054,2.36803095614147,0.142660446048529
"1485",1485,1.09207514049145,4.72824224236597,2.44178188401008,0.258772838181762
"1486",1486,1.11076070345571,4.77695832877223,2.47444564046482,0.156847224745964
"1487",1487,1.0051668535657,4.84414189785513,2.33791338474641,0.0125548498375878
"1488",1488,0.985809028562158,4.77830434637521,2.3661985356381,0.102179353721715
"1489",1489,0.954671175437729,4.8909759191934,2.4269477590579,0.0294601804383296
"1490",1490,1.17112580721912,4.82450473558399,2.44057195439045,0.101517457549862
"1491",1491,1.32033766630506,4.82450473558399,2.33213636805887,0.110569822596027
"1492",1492,1.40857213103736,4.82468135596724,2.33449546446279,0.0465593826291326
"1493",1493,1.20578946936271,4.68093152150385,2.21937250873644,0.060592882549191
"1494",1494,1.14157320938875,4.83597094720313,2.31634576742494,0.113918201752679
"1495",1495,1.21310574065257,4.90603758560588,2.24164153604553,0.0800353547984056
"1496",1496,1.31894419832994,4.81433042595871,2.25731656236082,0.276240400811333
"1497",1497,1.48474795332416,4.80258628156023,2.26984890768608,0.35557995230359
"1498",1498,1.43036373397132,4.76696101499979,2.28841743928831,0.560944943236398
"1499",1499,1.25699190683204,4.77517978166312,2.42994430767438,0.519697681278367
"1500",1500,1.23243225882791,4.7546689230667,2.29840780612731,0.513934215624993
"1501",1501,1.54629616393411,4.83223647811773,2.29840780612731,0.447747023659732
"1502",1502,1.46130673453608,4.70678449207617,2.36175541382491,0.334483926872865
"1503",1503,1.42727118204611,4.68071484517548,2.31507243458542,0.431318744926388
"1504",1504,1.27747035325616,4.56303797047699,2.31825496362135,0.460646716383723
"1505",1505,1.27747035325616,4.42288407861419,2.30295075050218,0.275391623860259
"1506",1506,1.17531231773085,4.37575510981969,2.35942014202911,0.293870358399029
"1507",1507,1.29694850792872,4.4853747953394,2.4153653978781,0.2526764809012
"1508",1508,1.52497779518663,4.44481976432258,2.31991557829282,0.274762778316885
"1509",1509,1.59364448604947,4.282652070949,2.31218544288108,0.274762778316885
"1510",1510,1.56020484606447,4.46619622206144,2.42639460918894,0.394777427790773
"1511",1511,1.56519705129316,4.5667645649717,2.48919706168366,0.369167968367243
"1512",1512,1.6401179561391,4.51976504231794,2.50856340201203,0.300973210653626
"1513",1513,1.56501422537656,4.8491117985009,2.49005426264791,0.300973210653626
"1514",1514,1.76514619929458,4.96150635554548,2.45423628268891,0.255108754782596
"1515",1515,1.85037011935451,4.89605849051591,2.55076784150455,0.29770965667838
"1516",1516,1.73939298160625,4.81367404782412,2.52694812087976,0.162625914775586
"1517",1517,1.74391702430863,4.79951919543693,2.4274834407235,0.115053173252536
"1518",1518,1.67914222884438,4.81986674825723,2.53774257511733,0.152782826898662
"1519",1519,1.72653884882229,4.82924709576358,2.53034027697799,0.267518571282463
"1520",1520,1.7872505676801,4.92529189400628,2.62757670249105,0.344606984137737
"1521",1521,1.79022942559695,4.9391858364648,2.53627307237068,0.352044625142534
"1522",1522,1.69569255464564,4.98274811808523,2.45889302085169,0.3489920277871
"1523",1523,1.62191770669653,4.9992408947264,2.28450521038555,0.234327829178206
"1524",1524,1.63323267615748,4.8896642128199,2.26302149956562,0.165870688329033
"1525",1525,1.80163335151694,4.9183343333356,2.19242184223414,0.0943961439913367
"1526",1526,1.9055212877976,4.97834207127681,2.11831995168709,0.0482202618498186
"1527",1527,2.0142897521787,4.96922796850409,2.13949355997608,0.152788921524375
"1528",1528,2.03557256282493,4.9109779631296,2.02882573792136,0.303687384887875
"1529",1529,2.02383786864793,4.93838903458114,1.98284831305821,0.38916146995985
"1530",1530,2.23138474661627,4.87640553840224,1.99800598810925,0.369368646337411
"1531",1531,2.27844529736207,4.96253690462006,1.91176597187055,0.515531210519388
"1532",1532,2.24180958175965,4.99001395203027,1.97958488806088,0.515531210519388
"1533",1533,2.41233690165538,4.95554709858513,1.76841545608535,0.538089241980071
"1534",1534,2.26868904251712,4.79966140220187,1.83695796748341,0.456899802067998
"1535",1535,2.24123055639052,4.71760802366857,1.96833587303651,0.45797811157031
"1536",1536,2.05818995249435,4.70687337224327,1.92030518755815,0.565671353869751
"1537",1537,2.11048465752822,4.60354292450746,1.89900071653429,0.503540162501522
"1538",1538,2.02379314917753,4.73226542028703,1.88275209170012,0.490894865810288
"1539",1539,1.92378263028779,4.64095142134867,1.77650681562705,0.591931026899697
"1540",1540,1.87978106600405,4.63738689015022,1.82764568085799,0.612986602336096
"1541",1541,1.65823745870356,4.59997948218509,1.83697851762034,0.583073384163178
"1542",1542,1.60886806226474,4.76614849595715,1.96025743151708,0.583073384163178
"1543",1543,1.65087107274028,4.79087960248459,1.89364428815022,0.496145604211939
"1544",1544,1.78901800442772,4.69467449431884,2.08734297900946,0.578793392762907
"1545",1545,1.78575399324346,4.77821811600794,2.14344222767973,0.553149909258504
"1546",1546,1.7217682700905,4.80078942007458,2.17011719663902,0.654629250758603
"1547",1547,1.8539512779235,4.80078942007458,2.15408757797671,0.747183020028506
"1548",1548,1.88236785792187,4.7175755051838,2.25295964351599,0.806829437199734
"1549",1549,1.92838933030287,4.77926428586943,2.19340987553071,0.79728303769219
"1550",1550,1.8345344564493,4.57027647628623,2.15221983084418,0.79728303769219
"1551",1551,1.60233682175386,4.70007692477363,2.16716427159453,0.833544659240885
"1552",1552,1.67352712755531,4.78092196516792,2.09148769005498,0.833544659240885
"1553",1553,1.57553592816049,4.82495155369502,1.98464049928847,0.837984323882331
"1554",1554,1.7192461685881,4.74017504824344,1.93901311823969,0.990287404974956
"1555",1555,1.77201051076539,4.65222888258923,2.04935478982585,0.997197766796716
"1556",1556,1.63732233665107,4.58446303799279,2.24271938218022,1.0231117487537
"1557",1557,1.40010128767146,4.57248940095064,2.20440398137553,1.03426711842441
"1558",1558,1.49888390665695,4.55281089815501,2.23811982822534,1.17547787456945
"1559",1559,1.41601971838295,4.53889409085547,2.24732446252949,1.35724463271987
"1560",1560,1.63454292987745,4.60414543761153,2.36720218090618,1.35286278680367
"1561",1561,1.63454292987745,4.5587780167942,2.32585563132322,1.25198041586824
"1562",1562,1.59059038152607,4.41685019465983,2.22312385055543,1.23902856467828
"1563",1563,1.65999648672314,4.30673186429375,2.22312385055543,1.04937711866892
"1564",1564,1.54728674267888,4.28468582451006,2.22471034112049,0.945802141086916
"1565",1565,1.79052561285968,4.42478489185444,2.23177412685625,0.852893938085583
"1566",1566,1.7793170982113,4.37956201779988,2.20004182528858,0.792856561268602
"1567",1567,1.76718308221743,4.28550348264937,2.17838409202428,0.855838857011311
"1568",1568,1.81709075513785,4.21168164572134,2.09551707229244,0.971951219987557
"1569",1569,1.82955987452155,4.21168164572134,2.01696741230392,0.876311288280925
"1570",1570,1.92608437139719,4.0778043890581,1.83565083565975,0.99458662275481
"1571",1571,1.92011677733224,4.04235588011484,1.9072608813679,0.940007618086236
"1572",1572,1.87065317837657,3.84825621592965,2.07614641262991,0.917584125470292
"1573",1573,2.09146837350898,3.85655014939433,2.11967730307735,0.73121814220051
"1574",1574,2.03968957132078,3.82187290299748,2.15274464569495,0.724794053766362
"1575",1575,1.96015739093655,3.89857714193753,2.23993098551966,0.897212154108993
"1576",1576,1.953698855591,3.91018402584295,2.29073314648397,1.02709916455959
"1577",1577,2.07031434586595,3.81497053217951,2.20918028425723,1.02709916455959
"1578",1578,1.99011247763951,3.75564956013176,2.20774638714943,1.01062255981196
"1579",1579,1.93475891333655,3.81124614109611,2.24915286457773,1.1437199122253
"1580",1580,2.10172163707311,3.78731776442485,2.32972010401459,1.1986222742633
"1581",1581,1.96267393877832,3.86534074053535,2.50490098848748,1.14668728086881
"1582",1582,1.97202012334523,4.05663032229865,2.63723315216034,1.13829822218687
"1583",1583,1.9895629064809,3.92178347295703,2.61728456975283,1.0838930763868
"1584",1584,2.04451272978336,3.81231934045779,2.71001906029223,1.24724848968165
"1585",1585,2.04451272978336,3.76083538483817,2.78678792956968,1.33038366937094
"1586",1586,2.00260275339551,3.90131488893687,2.93829799649146,1.33429404265609
"1587",1587,2.05556904322987,3.75543448424784,2.91135707377678,1.27391427329033
"1588",1588,2.14935484647092,3.75543448424784,3.00226481542235,1.2663129388248
"1589",1589,2.12290319461358,3.67691633008989,2.74532700783685,1.39031894816829
"1590",1590,2.20547434374496,3.59998296880583,2.65259816653585,1.35277801348386
"1591",1591,2.24910488278572,3.27822321745102,2.65732073509433,1.26263136717574
"1592",1592,1.94993039609243,3.27822321745102,2.62925888788282,1.186099526272
"1593",1593,2.03100516477666,3.24504425005794,2.6655850454984,1.28491540347607
"1594",1594,2.18136708690499,3.1792664166554,2.78779904472689,1.4710703937562
"1595",1595,2.12124733561638,3.14737539883095,2.75729509814319,1.55300471864962
"1596",1596,2.12124733561638,3.27110138858021,2.7051243679204,1.70838707580798
"1597",1597,1.88121338138171,3.28238100556129,2.75513437332319,1.67529341359316
"1598",1598,1.93070158343544,3.13751121927829,2.67350309696083,1.78752253100208
"1599",1599,1.96191418515702,3.2011981955321,2.77143817161548,1.89383300502445
"1600",1600,1.91889853468048,3.11216610039941,2.61289511745368,1.93501647232957
"1601",1601,1.73924135298046,3.08647252136034,2.7952983147023,1.8411533616409
"1602",1602,1.76454682404331,2.9335745600649,2.87088762149107,1.80003446784452
"1603",1603,1.71618573072527,2.90467677677818,2.88719311998444,1.8505946927329
"1604",1604,1.64196875179796,2.95652749296273,2.84785935891306,1.72599394003698
"1605",1605,1.64196875179796,2.79670460370591,2.59088200769187,1.76013646926858
"1606",1606,1.5697223641581,2.6423800570907,2.59088200769187,1.72924945093102
"1607",1607,1.60012314690039,2.8233032693667,2.69573704189153,1.6764012347321
"1608",1608,1.77076739487197,2.72702881466897,2.65703103268566,1.65945303332326
"1609",1609,1.80513331848201,2.8759435467539,2.72586692276182,1.56255513383808
"1610",1610,1.91096033180423,2.698127713456,2.85144389585943,1.60325720524774
"1611",1611,2.05009524209028,2.48921919104063,2.78256926602811,1.76192824003416
"1612",1612,1.95788695449105,2.68634879241873,2.78327377574836,1.80784884514897
"1613",1613,1.95788695449105,2.71604908188341,2.81764124406049,1.60141898101043
"1614",1614,2.0461004766075,2.80070791072764,2.87510188194753,1.61393073611044
"1615",1615,2.16727339556775,2.74715923860968,2.85017131153465,1.57804750344702
"1616",1616,2.34568466342902,2.64959926921533,2.7937145794045,1.49222368873563
"1617",1617,2.40634542312424,2.53139893348881,2.83119944623192,1.42476915611666
"1618",1618,2.35810087575698,2.46639978433886,2.87428650550836,1.38412701295262
"1619",1619,2.35771900435301,2.45198615081551,3.02515154844194,1.30679629749765
"1620",1620,2.28678477417549,2.32604910226101,2.84830481961645,1.24450621090837
"1621",1621,2.4488675753123,2.26906612735485,2.84830481961645,1.29723567594459
"1622",1622,2.41989427033923,2.29422166685261,2.82705778421409,1.27673343219609
"1623",1623,2.43894728649183,2.38063614586706,2.90435249474897,1.21712491974134
"1624",1624,2.43277375137005,2.55061944959864,2.83526920411105,1.19473963158637
"1625",1625,2.49781333856248,2.42530857625557,2.78211325461074,1.21098492769823
"1626",1626,2.49781333856248,2.33552407379196,2.70082859109017,1.0143815628206
"1627",1627,2.47489037636301,2.35915740828821,2.71119288934015,1.06938594285357
"1628",1628,2.15541726296813,2.27861967338238,2.74849193554747,0.877707048365971
"1629",1629,2.21156435759692,2.3042880800405,2.81635554459213,0.934159240055718
"1630",1630,2.21156435759692,2.24619032636725,2.83302539864443,0.884705736975478
"1631",1631,1.94711017285088,2.1980545579523,2.86104887851313,0.838887052827431
"1632",1632,1.9853125992789,2.13516732409653,2.92811267249055,0.733008327281268
"1633",1633,1.71109976836661,2.11171150023545,2.98791553370581,0.80323507264978
"1634",1634,1.88349819691177,2.11171150023545,3.05365282406971,0.6927403276651
"1635",1635,1.83409207278832,1.97580336630642,3.04599911138852,0.739870461767834
"1636",1636,1.86056083199955,1.83010212446096,3.15509781261317,0.720932079324155
"1637",1637,1.89901099830365,2.06325797179013,3.20790335349866,0.773799258335777
"1638",1638,2.01404321713423,2.03662398207464,3.39029722197911,0.805113003128591
"1639",1639,2.01104496501232,2.31876197046031,3.4020945607946,0.813120988915969
"1640",1640,2.02223427597112,2.42757210311585,3.38139402201528,0.788141357974967
"1641",1641,2.1526281945362,2.34009132176748,3.28221438491717,0.550909690856368
"1642",1642,2.38980095324457,2.27368847786514,3.37072515457466,0.541890427624292
"1643",1643,2.47153170764084,2.0917499710252,3.48032468454507,0.68213427260884
"1644",1644,2.58791786971909,2.0917499710252,3.48327972260937,0.747538722026424
"1645",1645,2.61213758503287,2.05114717083342,3.48327972260937,0.846213687142919
"1646",1646,2.59609199554416,2.214144119263,3.46522600615772,0.940689330293434
"1647",1647,2.59609199554416,2.34987223926448,3.40738519394908,0.858465633735397
"1648",1648,2.64330094071425,2.42319701638895,3.49203727396153,1.07637133129997
"1649",1649,2.65790961516703,2.49636994053012,3.5833679215599,1.11819419470743
"1650",1650,2.64639200369573,2.49065273764065,3.44671311536695,1.2240931719438
"1651",1651,2.60813166359712,2.29649265812355,3.39498205601811,1.17522925867668
"1652",1652,2.48888897850823,2.14815448491095,3.37562190605957,1.41574389961595
"1653",1653,2.53438578730703,2.18334396930777,3.44032461619493,1.52027817754779
"1654",1654,2.47821678870292,2.10963262650355,3.35945448693097,1.53532510251904
"1655",1655,2.30140495659279,2.11377967356999,3.27536994640193,1.52425613788625
"1656",1656,2.24110143660341,2.21342575054639,3.36066767182034,1.45103450703365
"1657",1657,2.19967717816232,2.27589362256052,3.39226000174988,1.35255324985875
"1658",1658,2.11671259344824,2.32674415051773,3.48678945906742,1.36269396736484
"1659",1659,2.15551088132863,2.26411898639032,3.57880067646884,1.33181386744709
"1660",1660,2.19275579260024,2.17710783815676,3.45598386124555,1.42772529987633
"1661",1661,2.27862677437209,2.36682689569748,3.28304090961223,1.5075094469521
"1662",1662,2.27862677437209,2.40957642284479,3.44565521030754,1.83854539293764
"1663",1663,2.18788786188023,2.39826962357033,3.51975572010601,1.92208130386696
"1664",1664,2.0933825326036,2.28397229687156,3.51975572010601,1.72645447038849
"1665",1665,2.11145751876554,2.14603869760566,3.66225163917667,1.66079295697719
"1666",1666,2.0649363413938,2.02808992751611,3.63958569572328,1.61270950055239
"1667",1667,1.9964515154724,1.78295354646092,3.69152209514718,1.5880360912081
"1668",1668,1.96514269376211,1.74136812129238,3.70968948593939,1.46328140631387
"1669",1669,1.99802942618692,1.69096021320654,3.62747771986557,1.5681521770506
"1670",1670,2.0515369339572,1.57814166171828,3.75375310824702,1.53873247491629
"1671",1671,2.05094515167423,1.53997050038781,3.72905783883738,1.53873247491629
"1672",1672,2.02793221183541,1.58514887424852,3.66575674322385,1.60248762531242
"1673",1673,2.0440105836243,1.65461812858585,3.67175447541213,1.69638175746131
"1674",1674,2.0825617129967,1.60568133856325,3.58819585635338,1.72849595210461
"1675",1675,2.19538251406845,1.47194843614023,3.73824187886664,1.87926664114859
"1676",1676,2.16485298575523,1.44288123590025,3.71710581722049,1.73158008068101
"1677",1677,2.18210109137333,1.38245086619811,3.76113212745413,1.6272243536715
"1678",1678,2.20555969301169,1.31469624529459,3.85336300698122,1.7642136534804
"1679",1679,2.1826999646572,1.2573280108985,3.85336300698122,1.78819839385392
"1680",1680,2.05039797583122,1.2573280108985,3.81712663533763,1.77586630552479
"1681",1681,2.03404424440719,1.31849980281357,3.77286111131138,2.00255382349799
"1682",1682,1.90839681412735,1.23334615511649,3.8288077805455,2.06130699377166
"1683",1683,1.98413234090893,1.21271668417429,4.02321055383501,2.09919271912466
"1684",1684,1.95514417711824,1.20368140007343,4.06480572514691,2.08106383194073
"1685",1685,2.11899156771728,1.15917782631689,3.84047213771638,2.08106383194073
"1686",1686,2.15325619590596,1.2139160495666,3.7397934305911,2.19096350332393
"1687",1687,2.0553291641533,1.08661351196396,3.90773649216786,2.0762608653114
"1688",1688,2.17953903247828,1.17875137914664,3.90773649216786,2.08965558530027
"1689",1689,2.32650177776417,1.24345710768932,3.79858704527796,2.31951201989381
"1690",1690,2.33154974479043,1.43557025579076,3.72204506079921,2.29344354748776
"1691",1691,2.47528416632166,1.36387077887926,3.66300725915055,2.34482969894045
"1692",1692,2.67978145128999,1.36672623134006,3.5869434883429,2.31661105976508
"1693",1693,2.50639275185958,1.35286415284276,3.56143265884656,2.30051075164623
"1694",1694,2.43212759905261,1.30624233248747,3.53004756447313,2.1754673243728
"1695",1695,2.22315618826785,1.49696462036944,3.49273191809681,2.22527133406045
"1696",1696,2.50045639004058,1.57063855377916,3.4816291156759,2.08825883656859
"1697",1697,2.50045639004058,1.55288827404641,3.44424691868712,2.1975291600606
"1698",1698,2.35516878847095,1.54963467017518,3.49727120375159,2.09164015798163
"1699",1699,2.35516878847095,1.43224748424482,3.46730053424783,1.99960199131203
"1700",1700,2.35516878847095,1.58009618826271,3.61799545821197,2.15714719310491
"1701",1701,2.36822473343129,1.47607669344399,3.52413329038034,2.09514449785138
"1702",1702,2.44357182696426,1.51640684932802,3.50959533333983,1.98713144791228
"1703",1703,2.44357182696426,1.36605289721609,3.51895796363177,2.00533924103154
"1704",1704,2.44893202690525,1.18015830970767,3.48565161287907,1.91329068577343
"1705",1705,2.19788026580895,1.33551110628288,3.54227513154113,1.75091527642485
"1706",1706,1.93371653083256,1.24867461735641,3.53202827729511,1.53363562694775
"1707",1707,1.77257701001144,1.21923025409528,3.56044023335452,1.53787447099393
"1708",1708,1.66422604779216,1.16839004846183,3.682857079647,1.50263931678657
"1709",1709,1.63043808741416,1.07876340385275,3.64564046319331,1.40531552184219
"1710",1710,1.61840279436065,1.03583093509923,3.83003981651212,1.36559034622564
"1711",1711,1.55451483473756,0.778798032490833,3.81195120107936,1.40003240598569
"1712",1712,1.48009440010495,0.778508144486733,3.86186658105495,1.38849956192636
"1713",1713,1.35530990570924,0.800648378899951,3.761590512065,1.49820997595112
"1714",1714,1.43126516011539,0.845623130976694,3.69690528527358,1.48060859123476
"1715",1715,1.44154938007112,0.778574732054204,3.4752081051843,1.46274952982367
"1716",1716,1.51134723265013,0.799942104922675,3.38053786159084,1.48296289215421
"1717",1717,1.46525315268762,0.875518212351023,3.30228896254684,1.39500906359275
"1718",1718,1.49368432623712,1.05238834801887,3.24454120091513,1.31702417403065
"1719",1719,1.52106961763122,1.0703561995206,3.3016658628842,1.34078721107735
"1720",1720,1.60889538276386,0.949227334235582,3.30949230593944,1.40084859157428
"1721",1721,1.52907283904715,1.07301247931915,3.25763959961782,1.49103287075941
"1722",1722,1.48184594483157,1.10910202380134,3.26682616352531,1.53207328840016
"1723",1723,1.2727800555926,0.921131083617589,3.31451201523619,1.53207328840016
"1724",1724,1.30606107815564,0.870565324559448,3.38728128675321,1.59517271870231
"1725",1725,1.30606107815564,0.900256358823536,3.36425611360348,1.64341409434559
"1726",1726,1.27216620672797,0.845277616091366,3.44321105990855,1.57985016042757
"1727",1727,1.03579717870277,0.764612051159528,3.54142842982907,1.55015779497688
"1728",1728,1.15370774283814,0.791940834915681,3.45069063610189,1.53311518640901
"1729",1729,1.27904257879306,0.854038131287151,3.3310945901636,1.54225219183936
"1730",1730,1.24780277807712,0.709629997003353,3.3310945901636,1.53641935294155
"1731",1731,1.24780277807712,0.63577276592348,3.4097459537863,1.52760529457235
"1732",1732,1.13323462326058,0.675695378972144,3.53930263561493,1.44630413063389
"1733",1733,1.15549926992658,0.664497379803933,3.52459042967839,1.46344153063537
"1734",1734,1.10762241374787,0.664497379803933,3.73456651154389,1.60908978982152
"1735",1735,1.02104560152028,0.529524962587424,3.68560859123502,1.52311536984121
"1736",1736,1.09765896442195,0.512191767465367,3.59413685749415,1.45081716924242
"1737",1737,0.987484815621589,0.412133225021126,3.59409834829272,1.40023593932956
"1738",1738,1.09754309569949,0.402906042956541,3.67032889161908,1.46981341325971
"1739",1739,1.1770050863917,0.282991547322761,3.59327966609941,1.31998377049854
"1740",1740,1.05280047098385,0.315967907947352,3.5645176160191,1.29701512183878
"1741",1741,1.09231781673749,0.236192195503397,3.52826809579444,1.23875808672525
"1742",1742,1.09231781673749,0.194807292920809,3.49686879551156,1.13322487756553
"1743",1743,1.04409383853464,0.160322257705354,3.45138094113409,1.35250100490253
"1744",1744,1.03217053633135,0.412707396276716,3.38535187358177,1.33042761481478
"1745",1745,1.1874125629098,0.412707396276716,3.30316284981213,1.20555812397706
"1746",1746,1.30219919437485,0.351893268887095,3.24991294180384,1.03422115284744
"1747",1747,1.28985679215085,0.244379223384937,3.25452213748415,1.10426459112735
"1748",1748,1.35656116081438,0.158131014529778,3.25173341665951,1.0850460634523
"1749",1749,1.32667256192882,0.0204981718021599,3.29902878686995,1.12436054623254
"1750",1750,1.40525978197473,0.0204981718021599,3.40913962162816,1.15681048370573
"1751",1751,1.32856419621886,0.0206494059221979,3.46590311620553,1.1724584706042
"1752",1752,1.2314326687431,0.0181846878470207,3.51480363502546,1.32087018514554
"1753",1753,1.31256760225995,0.0277491763903924,3.47985368063467,1.43083913767206
"1754",1754,1.33557488619727,0.00531590464245128,3.49281375459436,1.51306756033943
"1755",1755,1.4530359760168,0.0162653081844987,3.47941690100665,1.35217216943594
"1756",1756,1.51287200547847,0.0321270325668905,3.49815688757048,1.29612411334737
"1757",1757,1.48826493591397,0.0186064357482572,3.49815688757048,1.24048852235663
"1758",1758,1.4281542010778,0.0186064357482572,3.27067674214635,1.34515758503145
"1759",1759,1.38903116386491,0.0729172133673736,3.05942952575243,1.28869786576674
"1760",1760,1.40606549772482,0.0484882942665065,3.03864654984359,1.33401883917066
"1761",1761,1.38126489707253,0.0638453652234921,2.85652656721805,1.46923944117139
"1762",1762,1.36141307287038,0.0977560478814773,2.58232243997598,1.2880463903409
"1763",1763,1.47528947059887,0.137302584004196,2.51180216210955,1.50079696043412
"1764",1764,1.35112873857728,0.242221710622222,2.3437360687676,1.55842047052551
"1765",1765,1.31807496136961,0.242728462822078,2.40021772459584,1.54928992468047
"1766",1766,1.07298748923659,0.25026739908678,2.43152597903255,1.55278987020747
"1767",1767,0.906788397041405,0.318886920356743,2.46298533194991,1.61022079309773
"1768",1768,0.991095768227231,0.174757682045885,2.56570796519173,1.67016582130558
"1769",1769,0.893376083979141,0.110636655362573,2.66526505351286,1.62453972669577
"1770",1770,0.949509902268484,0.199337409960491,2.42172252644967,1.54892862674157
"1771",1771,0.784499750469914,0.174427588640721,2.50934199418578,1.53246223169192
"1772",1772,0.776465912762524,0.211665103390604,2.52250265928722,1.51557113453871
"1773",1773,0.932334827473741,0.211665103390604,2.4018443725859,1.49367819795496
"1774",1774,0.882647363587344,0.414068722099438,2.3844899324821,1.43266530089772
"1775",1775,0.847735425540515,0.364750702129478,2.49874698515412,1.33200856853573
"1776",1776,0.953488730831769,0.372286632387531,2.54101991419482,1.21663934215182
"1777",1777,1.09457470233281,0.36184080208731,2.54902367895686,1.2193072858348
"1778",1778,1.03486621693783,0.502985603068234,2.4979954861064,1.32122681118694
"1779",1779,0.908868795107248,0.419965968308358,2.45596703633444,1.32122681118694
"1780",1780,1.00496770374255,0.348272494378865,2.37913258954479,1.24559584830649
"1781",1781,1.12260260099755,0.357112728723848,2.45448105338272,1.22685793868062
"1782",1782,1.09171087690054,0.0240371315683292,2.35573702394464,1.15707322266318
"1783",1783,1.01923425032006,0.0845288887565226,2.41417303613524,1.01825809944858
"1784",1784,1.12266111461854,0.174645783097557,2.38605115421906,1.18211967954819
"1785",1785,1.12266111461854,0.0281625559866524,2.29650655394898,1.31390620951664
"1786",1786,1.21990433204772,0.209262646995882,2.19012104340753,1.2338054426599
"1787",1787,1.21990433204772,0.254860072970532,2.22849694130927,1.14380212316505
"1788",1788,1.13111643862517,0.348029905309863,2.22214640877919,1.02779808275682
"1789",1789,1.16889733456576,0.399483976268674,2.22383262325736,1.10980047515607
"1790",1790,1.28113905854864,0.415421528851759,2.22983610230393,1.32888676968041
"1791",1791,1.28462476156644,0.470138728002038,2.32999463810838,1.2504612561845
"1792",1792,1.37042062663214,0.291989571715378,2.37200894448365,1.33922153627077
"1793",1793,1.39756312552757,0.259825990786109,2.34671540146557,1.19781298334143
"1794",1794,1.42692087216492,0.250575024185511,2.28103753405435,1.10395396255754
"1795",1795,1.45526396593157,0.301901746371838,2.27258870094257,1.01271791670543
"1796",1796,1.48667262074469,0.27899239835079,2.2445405202906,0.786077560511633
"1797",1797,1.69867560098454,0.200563425472748,2.24963025342409,0.718777715816264
"1798",1798,1.62235182820977,0.132846473116197,2.28121000800165,0.845981071002513
"1799",1799,1.53740711195449,0.115962901328533,2.17829860113279,0.868882122314406
"1800",1800,1.66051088023603,0.041264194410081,2.21484422270331,0.847184786193794
"1801",1801,1.62339578591766,0.101591788629568,2.22840288059984,0.865019125067032
"1802",1802,1.49240816764961,0.219428177547083,2.14157772073029,0.893990340177099
"1803",1803,1.58216920191812,0.136262016291868,2.30843791426358,0.856161473302774
"1804",1804,1.49525552433857,0.0166429991368535,2.48014030546945,0.860105663325619
"1805",1805,1.4542649354603,0.0844307076096127,2.62842819710469,0.712986442755059
"1806",1806,1.50514664569526,0.120760924531016,2.57076923196822,0.687530730962856
"1807",1807,1.45280431724743,0.13989115861994,2.4463510894926,0.623645741826044
"1808",1808,1.46603018014141,0.107099154639622,2.48303764063956,0.747153083197648
"1809",1809,1.61240847532736,0.214127790710854,2.48764377130454,0.93132357022444
"1810",1810,1.61264947898073,0.289431314488947,2.59046161343004,0.822514022743217
"1811",1811,1.63353150465312,0.278436983052511,2.54376316269587,0.709376329508241
"1812",1812,1.6188449143971,0.278436983052511,2.61993850500452,0.636946907365887
"1813",1813,1.61798202412804,0.278436983052511,2.64712428893327,0.667477568844804
"1814",1814,1.46508161083214,0.265610811811747,2.64712428893327,0.69298422492737
"1815",1815,1.39542840032294,0.241967139448408,2.59626686194326,0.761842808692518
"1816",1816,1.3705253297039,0.194852855727493,2.565519666624,0.688469963430248
"1817",1817,1.46421114934637,0.0196433509734027,2.54546447066892,0.689358694651327
"1818",1818,1.36642848912803,0.0196433509734027,2.41613319668564,0.608718530715371
"1819",1819,1.31870711146355,0.00906723972964098,2.47046065013434,0.64839907775756
"1820",1820,1.21293896866563,0.00906723972964098,2.58162798262383,0.726714036356723
"1821",1821,1.24067966844298,0.00906723972964098,2.61976336938889,0.579061220520188
"1822",1822,1.20142541950435,0.148957204264469,2.63391869309319,0.625314678911475
"1823",1823,1.16517948672804,0.148957204264469,2.57763413092289,0.452974008906038
"1824",1824,1.31145783269258,0.181974209697529,2.64973505050251,0.365041716989965
"1825",1825,1.23864902536084,0.0230537060824069,2.65485962541729,0.460596604846627
"1826",1826,1.22117566945419,0.0217348463275904,2.59657764702984,0.546621394888164
"1827",1827,1.24022290314362,0.0131131123205574,2.67353502101141,0.471519842829478
"1828",1828,1.30693598426114,0.0480665323179288,2.67745806380086,0.630018798041481
"1829",1829,1.43930470060575,0.13588970434052,2.55324278979046,0.541719522850694
"1830",1830,1.46527108047533,0.304037118249166,2.54803104925114,0.729777835416003
"1831",1831,1.43460633737874,0.391883712025847,2.37946990254369,0.758640397200552
"1832",1832,1.43460633737874,0.184682685803136,2.51113071132543,0.831831003869115
"1833",1833,1.36101897555403,0.0527274004699507,2.5699299743202,0.794261307781268
"1834",1834,1.23366731192625,0.073307168333466,2.57443509742148,0.865127442634861
"1835",1835,1.12703556208487,0.000478959859939129,2.52355549283354,0.865127442634861
"1836",1836,1.15608633845683,0.0163516950328947,2.46695574460178,0.951376387650732
"1837",1837,1.18486662262974,0.0992315718399747,2.4492694116328,0.97986727972179
"1838",1838,1.25570202325512,0.102641136548672,2.3430010849692,0.867414397162437
"1839",1839,1.29351756477696,0.258540856847356,2.33410640932583,0.842908979760068
"1840",1840,1.46619900627847,0.226562188690015,2.37204038694848,0.770905093577026
