workerid,img_order,kind,selection,id,type,order,condition,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,null,control,right,control_4,right,4,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'good', u'bad']",critical,target,panda,looks like,5,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'bad', u'good']",critical,target,horse,looks like,6,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'bad', u'good']",critical,target,flower,looks like,7,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,null,control,left,control_3,left,8,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'bad', u'good']",critical,target,rabbit,looks like,9,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'good', u'bad']",critical,target,baseball,looks like,10,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'bad', u'good']",critical,target,mouse,looks like,11,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'good', u'bad']",critical,target,monkey,looks like,12,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'good', u'bad']",critical,target,cat,looks like,13,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'good', u'bad']",critical,target,hammer,looks like,14,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'bad', u'good']",critical,target,waspsnest,looks like,15,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,null,control,left,control_1,left,16,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'bad', u'good']",critical,target,railroad,looks like,17,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'good', u'bad']",critical,target,spoon,looks like,18,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'good', u'bad']",critical,target,tadpole,looks like,19,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'bad', u'good']",critical,target,zebra,looks like,20,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'good', u'bad']",critical,target,rainbow,looks like,21,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'bad', u'good']",critical,target,sailboat,looks like,22,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,null,control,right,control_2,right,23,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'good', u'bad']",critical,target,reindeer,looks like,24,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'bad', u'good']",critical,target,wheel,looks like,25,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'good', u'bad']",critical,target,shark,looks like,26,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'good', u'bad']",critical,target,skateboard,looks like,27,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
1,"[u'good', u'bad']",critical,target,sundial,looks like,28,control,english,2,Male,26,no,,Yes,.5,3,Windows,1200,1920,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3UXUOQ9OKFW3K9QXJRMEFU9SP1N7AD,1,Submitted,Thu Nov 29 02:19:07 PST 2018,Wed Nov 28 09:37:29 PST 2018,Wed Nov 28 09:39:07 PST 2018,,,,,,[],"""control""",1.1243833333333333
2,"[u'good', u'bad']",critical,target,reindeer,isnt,1,nottarget,English,2,Female,26,n/a,n/a,Yes,1.00,1,Linux,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A4TN5196LHO6DT7GE4HC2OA374CHM,2,Submitted,Thu Nov 29 02:19:30 PST 2018,Wed Nov 28 09:37:27 PST 2018,Wed Nov 28 09:39:30 PST 2018,,,,,,[],"""nottarget""",1.8897666666666666
2,"[u'bad', u'good']",critical,target,baseball,looks like,2,nottarget,English,2,Female,26,n/a,n/a,Yes,1.00,1,Linux,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A4TN5196LHO6DT7GE4HC2OA374CHM,2,Submitted,Thu Nov 29 02:19:30 PST 2018,Wed Nov 28 09:37:27 PST 2018,Wed Nov 28 09:39:30 PST 2018,,,,,,[],"""nottarget""",1.8897666666666666
2,"[u'good', u'bad']",critical,competitor,monkey,isnt,3,nottarget,English,2,Female,26,n/a,n/a,Yes,1.00,1,Linux,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A4TN5196LHO6DT7GE4HC2OA374CHM,2,Submitted,Thu Nov 29 02:19:30 PST 2018,Wed Nov 28 09:37:27 PST 2018,Wed Nov 28 09:39:30 PST 2018,,,,,,[],"""nottarget""",1.8897666666666666
2,"[u'bad', u'good']",critical,competitor,cat,isnt,4,nottarget,English,2,Female,26,n/a,n/a,Yes,1.00,1,Linux,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A4TN5196LHO6DT7GE4HC2OA374CHM,2,Submitted,Thu Nov 29 02:19:30 PST 2018,Wed Nov 28 09:37:27 PST 2018,Wed Nov 28 09:39:30 PST 2018,,,,,,[],"""nottarget""",1.8897666666666666
2,"[u'good', u'bad']",critical,target,flower,looks like,5,nottarget,English,2,Female,26,n/a,n/a,Yes,1.00,1,Linux,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A4TN5196LHO6DT7GE4HC2OA374CHM,2,Submitted,Thu Nov 29 02:19:30 PST 2018,Wed Nov 28 09:37:27 PST 2018,Wed Nov 28 09:39:30 PST 2018,,,,,,[],"""nottarget""",1.8897666666666666
2,null,control,left,control_1,left,6,nottarget,English,2,Female,26,n/a,n/a,Yes,1.00,1,Linux,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A4TN5196LHO6DT7GE4HC2OA374CHM,2,Submitted,Thu Nov 29 02:19:30 PST 2018,Wed Nov 28 09:37:27 PST 2018,Wed Nov 28 09:39:30 PST 2018,,,,,,[],"""nottarget""",1.8897666666666666
2,"[u'good', u'bad']",critical,competitor,sailboat,isnt,7,nottarget,English,2,Female,26,n/a,n/a,Yes,1.00,1,Linux,768,1366,Chrome,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3A4TN5196LHO6DT7GE4HC2OA374CHM,2,Submitted,Thu Nov 29 02:19:30 PST 2018,Wed Nov 28 09:37:27 PST 2018,Wed Nov 28 09:39:30 PST 2018,,,,,,[],"""nottarget""",1.8897666666666666
