workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,cheese,competitor,cake,True,33,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,gorilla,competitor,monkey,True,34,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,zebra,target,zebra,True,35,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,,competitor,tadpole,False,36,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,,competitor,house,False,37,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,,competitor,reindeer,False,38,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,shark,target,shark,True,39,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,skateboard,target,skateboard,True,40,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,,competitor,sailboat,False,41,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,spoon,target,spoon,True,42,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,,competitor,flower,False,43,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,sailboat,target,sailboat,True,44,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,monkey,target,monkey,True,45,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,flower,target,flower,True,46,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,cat,target,cat,True,47,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,,competitor,skateboard,False,48,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
1,evergreen cone,competitor,flower,True,1,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,mailbox,competitor,house,True,2,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,train tracks,target,railroad,True,3,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,,target,tadpole,False,4,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,baseball,target,baseball,True,5,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,dessert,target,cake,True,6,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,spoon,target,spoon,True,7,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,building,competitor,sundial,True,8,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,,competitor,rabbit,False,9,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,rainbow,target,rainbow,True,10,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,,competitor,skateboard,False,11,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,animal,competitor,zebra,True,12,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,wheel,target,wheel,True,13,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,monkey,target,monkey,True,14,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
1,,competitor,wheel,False,15,English,2,Female,57,no,"Wow, there were times when words literally failed me, LOL! I still don&quotechart know what some of those things were.",No,0.75,4,Linux,768,1366,Chrome,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,35H6S234SBZNA30B5LQ515TA0H065D,1,Submitted,Tue Nov 20 06:10:15 CST 2018,Mon Nov 19 13:21:14 CST 2018,Mon Nov 19 13:30:15 CST 2018,,,,,,[],"""target""",8.617833333333333
