workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,,competitor,hedgehog,False,34,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,,competitor,sundial,False,35,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,rainbow,target,rainbow,True,36,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,,competitor,waspsnest,False,37,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,gorilla,competitor,monkey,True,38,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,cat,target,cat,True,39,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,panda,target,panda,True,40,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,hammer ,target,hammer,True,41,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,rabbit ,target,rabbit,True,42,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,mountain lion,competitor,cat,True,43,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,snowboard,competitor,skateboard,True,44,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,train track,target,railroad,True,45,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,mouse,target,mouse,True,46,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,reindeer ,target,reindeer,True,47,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,tadpole ,target,tadpole,True,48,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
1,cheesecake,target,cake,True,1,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,cheetah,competitor,cat,True,2,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,,competitor,waspsnest,False,3,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,panda,target,panda,True,4,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,snowboard,competitor,skateboard,True,5,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,tennis ball,competitor,baseball,True,6,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,rollercoaster,competitor,railroad,True,7,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,hedgehog,target,hedgehog,True,8,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,birdhouse,competitor,house,True,9,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,,competitor,wheel,False,10,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,cat,target,cat,True,11,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,,competitor,tadpole,False,12,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,dolphin,competitor,shark,True,13,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,wasp nest,target,waspsnest,True,14,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,tire,target,wheel,True,15,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,horse,target,horse,True,16,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,gorilla,competitor,monkey,True,17,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
1,sailboat,target,sailboat,True,18,English,1,Male,35,,,Yes,1.5,3,Windows,768,1366,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,37TRT2X24RQ1NEWRQEB7DVY7YGVBJA,1,Submitted,Thu Nov 29 04:52:57 PST 2018,Wed Nov 28 12:07:37 PST 2018,Wed Nov 28 12:12:57 PST 2018,,,,,,[],"""symmetric""",4.281016666666667
